"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment",
"C1","C_0402_1005Metric","22.225mm","14.925mm","22.225mm","14.925mm","21.885589mm","15.264411mm","T","315","4.7uF",
"C2","C_0402_1005Metric","21.55mm","14.25mm","21.55mm","14.25mm","21.210589mm","14.589411mm","T","315","0.1uF",
"C3","C_0402_1005Metric","17.25mm","24.6mm","17.25mm","24.6mm","16.77mm","24.6mm","T","0","1uF",
"C4","C_0402_1005Metric","23.175mm","10.9mm","23.175mm","10.9mm","22.835589mm","10.560589mm","T","45","10nF",
"C5","C_0402_1005Metric","1.0mm","18.1mm","1.0mm","18.1mm","1.0mm","17.62mm","T","90","0.1uF",
"C6","C_0402_1005Metric","10.6mm","9.5mm","10.6mm","9.5mm","10.939411mm","9.839411mm","T","225","10uF",
"C7","C_0402_1005Metric","3.675mm","10.675mm","3.675mm","10.675mm","4.014411mm","11.014411mm","T","225","100pF",
"C8","C_0402_1005Metric","23.3mm","24.6mm","23.3mm","24.6mm","22.82mm","24.6mm","T","0","1uF",
"C9","C_0603_1608Metric","22.5mm","3.85mm","22.5mm","3.85mm","21.725mm","3.85mm","T","0","10uF/25V",
"C10","C_0603_1608Metric","22.098008mm","11.55mm","22.098008mm","11.55mm","21.55mm","11.001992mm","T","45","10uF/25V",
"C11","C_0402_1005Metric","10.6mm","12.2mm","10.6mm","12.2mm","10.939411mm","12.539411mm","T","225","1uF",
"C12","C_0402_1005Metric","9.5mm","19.7mm","9.5mm","19.7mm","9.160589mm","19.360589mm","T","45","0.1uF",
"C13","C_0402_1005Metric","9.25mm","10.85mm","9.25mm","10.85mm","9.589411mm","11.189411mm","T","225","0.1uF",
"C14","C_0402_1005Metric","9.925mm","10.175mm","9.925mm","10.175mm","10.264411mm","10.514411mm","T","225","1uF",
"C15","C_0402_1005Metric","4.35mm","10.0mm","4.35mm","10.0mm","4.689411mm","10.339411mm","T","225","1uF",
"C16","C_0402_1005Metric","5.025mm","9.325mm","5.025mm","9.325mm","5.364411mm","9.664411mm","T","225","0.1uF",
"D1","D_SOD-523","15.75mm","9.1mm","15.75mm","9.1mm","15.75mm","8.4mm","T","90","LESD5Z5.0CT1G",
"D2","D_SOD-523","14.25mm","9.1mm","14.25mm","9.1mm","14.25mm","8.4mm","T","90","LESD5Z5.0CT1G",
"D3","D_SOD-523","18.3mm","9.1mm","18.3mm","9.1mm","18.3mm","8.4mm","T","90","LESD5Z5.0CT1G",
"D4","LED_SK6805_EC15_1.5x1.5mm","8.25mm","5.0mm","8.25mm","5.0mm","7.8mm","4.55mm","T","90","SK6805-EC15",
"J2","JS_AFC11-S14ICC-00","15.0mm","27.0mm","15.0mm","27.0mm","11.75mm","26.025mm","T","0","ZJY144S025",
"Q1","SOT-563","12.6mm","11.95mm","12.6mm","11.95mm","13.483883mm","12.126777mm","T","225","BC847BVC-7",
"Q2","SOT-23","6.6mm","23.475mm","6.6mm","23.475mm","5.6mm","24.425mm","T","0","2N7002",
"R1","R_0402_1005Metric","21.05mm","18.075mm","21.05mm","18.075mm","20.689376mm","17.714376mm","T","45","22.1K(1%)",
"R2","R_0402_1005Metric","21.725mm","17.4mm","21.725mm","17.4mm","21.364376mm","17.039376mm","T","45","47.5K(1%)",
"R3","R_0402_1005Metric","12.975mm","8.875mm","12.975mm","8.875mm","12.975mm","9.385mm","T","270","5.1K",
"R4","R_0402_1005Metric","17.025mm","8.875mm","17.025mm","8.875mm","17.025mm","9.385mm","T","270","5.1K",
"R5","R_0402_1005Metric","20.375mm","18.75mm","20.375mm","18.75mm","20.014376mm","18.389376mm","T","45","1K",
"R6","R_0402_1005Metric","14.3mm","14.75mm","14.3mm","14.75mm","13.939376mm","14.389376mm","T","45","10K",
"R7","R_0402_1005Metric","14.975mm","14.075mm","14.975mm","14.075mm","14.614376mm","13.714376mm","T","45","1K",
"R8","R_0402_1005Metric","15.65mm","13.4mm","15.65mm","13.4mm","15.289376mm","13.039376mm","T","45","1K",
"R9","R_0402_1005Metric","16.325mm","12.725mm","16.325mm","12.725mm","16.685624mm","13.085624mm","T","225","10K",
"R10","R_0402_1005Metric","8.575mm","11.525mm","8.575mm","11.525mm","8.935624mm","11.885624mm","T","225","0",
"R11","R_0402_1005Metric","8.25mm","6.5mm","8.25mm","6.5mm","7.74mm","6.5mm","T","0","10K",
"R12","R_0402_1005Metric","9.925mm","12.875mm","9.925mm","12.875mm","9.564376mm","12.514376mm","T","45","10K",
"R13","R_0402_1005Metric","6.6mm","25.8mm","6.6mm","25.8mm","6.09mm","25.8mm","T","0","10K",
"R14","R_0603_1608Metric","22.5mm","5.35mm","22.5mm","5.35mm","23.325mm","5.35mm","T","180","10K",
"U1","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm","18.2mm","15.9mm","18.2mm","15.9mm","18.686136mm","13.646097mm","T","135","CP2102N-A02-GQFN24R",
"U2","AW9364DNR_DFN2x2-8L","20.75mm","24.35mm","20.75mm","24.35mm","21.7125mm","23.6mm","T","180","AW9364DNR",
"U3","SOT-23-5","22.5mm","8.0mm","22.5mm","8.0mm","21.55mm","6.9mm","T","90","SPX3819M5-L-3-3",
"AE1","CrossAir_CA-C03","2.0mm","4.0mm","2.0mm","4.0mm","2.0mm","6.75mm","T","270","CA-C03",
"Through Hole Items ",
"J1","HRO_TYPE-C-31-M-12","15.0mm","2.5mm","15.0mm","2.5mm","19.325mm","1.45mm","T","0","TYPE-C-31-M-12",
"U4","ESP32-PICO_QFN-48_7x7mm_P0.5mm_EP4.5x4.5mm_ThermalVias","6.0mm","15.5mm","6.0mm","15.5mm","6.486136mm","11.124777mm","T","135","ESP32-PICO-V3-02",
"SW1","SHOUHAN_TS24ZJ","2.6mm","26.75mm","2.6mm","26.75mm","3.9mm","28.45mm","T","270","BOOT",
"SW2","SHOUHAN_TS24ZJ","27.4mm","26.75mm","27.4mm","26.75mm","26.1mm","25.05mm","T","90","EN",
"J3","PinSocket_2x09_P2.54mm_Vertical","28.25mm","1.8mm","28.25mm","1.8mm","28.25mm","1.8mm","B","0","GPIO",
"BZ1","HNDZ_TMB1206-05","14.8mm","18.1mm","14.8mm","18.1mm","14.8mm","18.1mm","B","135","HMB1206-05",
